Store Id,Post Code,City,Address,Opened Date
1525eec4-7bed-4597-bf5a-e06fcede5f4f,AB11 5PS,Aberdeen,"LSU 1A Union Square, Guild Street",21/02/1965
15773203-9ce4-4ee1-9373-543b940fa293,AB25 1HZ,Aberdeen,"1 Bon Accord Centre, George Street",20/01/1982
f202ea77-6237-4caf-8d97-03c10d41a53c,AB42 1 ZP,Peterhead,"Unit B1, Drummers Corner",12/03/1994
d106a6ac-705f-434d-b4fa-8c2d44076184,AB51 4UZ,Inveruie,"Unit 1, Station Square",16/08/2006
046ebcfc-b6ff-426b-b6be-bd2fc1469465,AL10 0JT,Hatfield,"Unit 1, 41 Town Centre",17/05/1987
9448650c-a9a5-4ccd-b3ad-b2ec54763faf,AL1 3HL,St Albans,"Unit 42F, The Maltings Shopping Centre",12/02/1999
feb2974e-b969-4d49-bcd2-d3ca38a4984f,AL8 6HA,Welwyn Garden City,"Unit 11, The Howard Centre",13/08/1982
a7f53634-cba5-4acb-8394-1e2799933e1b,B14 7DJ,Kings Heath,155 High Street,16/09/1975
8b30d554-866e-438a-b03b-56440302756e,B23 6SA,Erdington,125/131 High Street,06/10/1952
a793f4a0-068c-45f4-8570-d172396621a2,B24 9FP,Birmingham,"Unit 11a The Fort Shipping Park, Fort Park Way",28/06/1993
3385a7f1-4d83-4f35-94be-595618fe49db,B2 4RN,Birmingham,16-28 Corporation Street,10/08/1976
e885fed5-5525-4858-bbdc-51e73f3d98c3,B31 2JU,Birmingham,11 Grosvnor Shopping Centre,27/04/1988
c77a5a34-cddf-4e6b-8908-98b12f984abc,B37 5TR,Birmingham,"6/8 Greenwood Square, Chelmsley Wood",24/04/1965
1282428f-c82b-4347-b1cc-4a8f2eaf13d8,B42 1AA,Perry Bar,"Unit 13 One Stop Shopping Centre, Walsall Road",20/10/1982
5077fd4b-1826-4235-b8a0-155df227c6ea,B4 6EP,Birmingham,"Unit 2, One Snowhill",12/12/1977
1c30a855-dcff-40b0-839e-dbf923a54df7,B5 4BA,Birmingham,The Bull Ring,04/11/1960
e5c87e26-5b00-46cc-8647-83a417a17442,B61 8AQ,Bromsgrove,97 High Street,08/03/1999
53ffd6f5-413d-4174-9a0d-4b78ad6de4e9,B63 4AL,Halesowen,"Unit 27 Cornbow Centre, Hagley Mall",06/08/1978
a8deafa3-4628-44a9-825e-e39f128c0be1,B70 7NN,West Bromwich,237/241 High Street,09/06/2003
edeee4b9-02a9-4223-9fc3-0a3d51bfe3be,B72 1PH,Sutton Coldfield,"150 The Parade, Gracechurch Centre",01/01/1978
fc0389d6-027f-4a0b-839e-1815d85991f1,B78 3JD,Tamworth,Unit K Ventura Retail Park,06/07/1962
ab1d8ca8-123a-49de-ab0b-c0e76fc3eb04,B91 3AS,Solihull,"25-29 Mill Lane, Mell Square",02/02/1980
ac7e65be-7b7b-4657-8016-695e9cdd543c,B97 3YR,Redditch,Unit 41 Evesham Walk,06/09/1980
7f9a3f14-4b9a-4894-b070-ee4168758ee4,BA1 1TG,Bath,MSU3 Block B Southgate Centre,07/02/1961
3067f3c6-a1aa-416e-9f01-ec0fd13693f7,BA14 8HR,Trowbridge,"Unit C, The Gateway",22/09/1995
cf4024fd-a26c-4185-ad14-eae2f89f4fad,BA16 0EN,Street,88/90 High Street,19/03/1969
9e5febcc-fac8-4fdc-bb34-23e56609b02c,BA20 1EY,Yeovil,MSU Quedam Shopping Centre,22/08/1994
0c515c34-401c-4b39-830a-0c301ede08c1,BA4 5SB,Shepton Mallet,Unit 3 Townsend Shopping Park,13/09/1994
314e3306-35df-419d-b4b9-a2e34787a936,BA5 2AE,Wells,35 High Street,09/05/1957
b50c82b6-68b2-4dc2-96ff-d6ba81d65b5d,BB11 1AX,Burnley,"Unit 81 Market House, Market Square Charterwalk Shopping Centre",24/09/1984
fb453975-6ea9-4d98-bcd1-1de9391ae706,BB1 7JG,Blackburn,Unit 41 (Cobden Court) The Mall,09/04/1992
63be84cd-0317-4559-b5c7-36ec2bfaf49c,BD1 3HN,Bradford,"11 Darley Street, Kirkgate shopping Centre",14/07/1960
ab6cd7cc-9522-426b-8a42-3be978fff0de,BD21 3QQ,Keighley,"2, 4 & 6 Cooke Lane & 35 - 41 Low Street",19/04/2007
25cd96d1-cadd-4c42-aafe-7656537b9b6e,BD23 1JH,Skipton,4 Sheep Street,16/02/1974
37efef86-b366-4bb4-a6eb-fcab6a06bb17,BH1 4SX,Bournemouth,"Unit 1, Sovereign Centre",08/12/2000
7613d0f1-8bd4-45c1-bb51-040ae872b687,BH15 1SQ,Poole,58/60 Dolphin Centre,21/09/1953
e2b88cf1-508d-4def-a791-516fa4569fca,BH19 2NT,Swange,"High Street, The Trocadero",04/11/1990
36bea7e0-0f8c-43d8-8d4c-67b6d8b36ac5,BH23 1QA,Christchurch,25-26 Saxon Square,29/03/1954
6e48291c-dbb0-4e2d-bdd0-de7e18d8dd6c,BH25 7JD,New Milton,89 Station Road,13/05/1954
ea0f95b8-bc68-4be6-8b7c-8d79711b7b8b,BH2 6HE,Bournemouth,Unit 1-3 Richmond Hill,19/03/1960
62933a2f-853b-4ee8-a154-ff974ee04d2d,BH8 9QZ,Bournemouth,"Unit N, Castlepoint Shopping Centre",11/11/1966
72b983f0-4d23-4123-90da-7669f599353c,BL1 1DA,Bolton,30 Hotel Street,20/03/1968
239e7a1e-092a-498f-ad2a-8706d3b8d496,BL9 0QQ,Bury,12-18 The Mall,16/06/1953
